"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"1242"	12000	9000	11900	8700	0	98	0	0	0	0	-0.529007760510172	71	254.950975679639	0	11950	8750	0.396560532136993	-0.0411353007342926	2892.79798737884	2886.79798737884
"794"	12000	10000	12500	10000	11	108	0	0	0	0	-0.572562218221805	0	1185.32695911297	0	12550	10050	0.398916238750299	0.0418737591267173	2892.80852598908	2886.80852598908
"2843"	15000	12000	15000	12400	0	80	0	0	0	0	-0.457822613504236	0	4604.8887065813	0	15050	12450	0.40050624041845	0.0422913748795374	2892.81254091771	2886.81254091771
"3486"	16000	13000	15500	12900	10	105	0	0	0	0	-0.559186948720166	0	5310.83797531049	0	15550	12950	0.40137772478044	0.0421909234514679	2892.81444145928	2886.81444145928
"1074"	12000	8000	11800	8500	11	95	0	0	0	0	-0.51650939850618	43	474.341649025257	0	11850	8550	0.402867955202385	-0.0406054165888061	2892.81663513972	2886.81663513972
"2102"	14000	12000	14200	11700	0	101	0	0	0	0	-0.541766359078991	0	3553.16760088797	0	14250	11750	0.401733182016525	0.0421649472218021	2892.81755826807	2886.81755826807
"1183"	12000	9000	12300	9400	10	62	0	0	0	0	-0.39534738232983	71	570.087712549569	0	12350	9450	0.40299751934962	-0.0410601124072483	2892.81877480179	2886.81877480179
"2806"	15000	12000	14700	11600	0	116	0	0	0	0	-0.609544261348023	0	3819.03129078566	0	14750	11650	0.405162149549466	-0.0421551721619378	2892.8245788701	2886.8245788701
"519"	11000	7000	11100	7400	10	72	0	0	11	0	-0.429023953102004	0	1767.76695296637	0	11150	7450	0.404302366529086	0.0405466624296123	2892.82708288806	2886.82708288806
"546"	11000	8000	11300	7900	10	82	1	0	0	0	2.13399909752605	0	1234.90890352285	0	11350	7950	0.409120241787435	0.0398400185279431	2892.84108988096	2886.84108988096
"2871"	15000	12000	14900	12300	0	70	0	0	0	0	-0.422085777655823	0	4463.74282413313	0	14950	12350	0.410316707639023	0.0414173989252549	2892.84164682795	2886.84164682795
"3443"	16000	12000	15500	12200	10	64	0	0	0	0	-0.401881988334887	0	4813.00322044355	0	15550	12250	0.413526712996346	-0.04121015380264	2892.85003540514	2886.85003540514
"3468"	16000	13000	15600	13000	0	88	0	0	0	0	-0.488343292251633	0	5452.06382941359	0	15650	13050	0.413692200443678	0.041088934425147	2892.85045279937	2886.85045279937
"427"	11000	6000	10700	6400	20	94	0	0	0	0	-0.512400650669564	0	2839.89436423259	0	10750	6450	0.412629133226057	0.0403581363335642	2892.85059038247	2886.85059038247
"2019"	14000	11000	13600	10800	22	113	0	0	0	0	-0.595450577973921	0	2478.91105124811	0	13650	10850	0.41467382139652	-0.0414311409634353	2892.85133522955	2886.85133522955
"1191"	12000	9000	12000	8900	13	109	0	0	0	0	-0.577080076085852	71	70.7106781186548	0	12050	8950	0.419790509617656	-0.0391786667701445	2892.866638552	2886.866638552
"428"	11000	6000	10900	6000	10	81	0	0	0	0	-0.461542229319383	0	3131.29366237024	0	10950	6050	0.42367855751343	-0.0398873446805063	2892.87653860149	2886.87653860149
"1975"	14000	11000	14400	11400	14	102	0	0	0	0	-0.54607749433826	0	3464.82322781408	0	14450	11450	0.423449989444122	-0.0405927341792801	2892.87666255987	2886.87666255987
"2784"	15000	12000	14800	12200	20	82	0	0	0	0	-0.465288880772059	0	4322.6149493102	0	14850	12250	0.424166202386724	0.0402032120781426	2892.88095132284	2886.88095132284
"2865"	15000	12000	15100	11900	7	117	0	0	0	0	-0.614302614909471	0	4315.66912540802	0	15150	11950	0.430192696718308	-0.0398411607821232	2892.89604402555	2886.89604402555
"3477"	16000	13000	15700	13100	0	81	0	0	0	0	-0.461542229319383	0	5593.29956286985	0	15750	13150	0.430629240805706	0.0396066961573099	2892.89752301223	2886.89752301223
"2068"	14000	12000	14100	11600	11	89	0	0	0	0	-0.492282543274599	0	3412.47710615031	0	14150	11650	0.431011919075109	0.0395994816194619	2892.90055135559	2886.90055135559
"552"	11000	8000	11400	7500	0	78	0	0	0	0	-0.450463994471933	0	1550.80624192708	0	11450	7550	0.433670739056593	-0.0384790249461202	2892.90317973578	2886.90317973578
"1092"	12000	8000	11700	8300	25	92	0	0	10	0	-0.504268600303811	43	696.419413859206	0	11750	8350	0.439532998188984	-0.0375667321176758	2892.91925940855	2886.91925940855
"1212"	12000	9000	11800	8900	13	87	0	0	0	0	-0.484431905198241	71	158.113883008419	0	11850	8950	0.440311820749171	0.0371563030985245	2892.92516975094	2886.92516975094
"1141"	12000	8000	11500	7800	0	97	0	0	0	0	-0.524812853428776	43	1234.90890352285	0	11550	7850	0.443273779021298	-0.0375132503353436	2892.92861839745	2886.92861839745
"2802"	15000	12000	14700	12100	0	86	0	0	0	0	-0.48054826784265	0	4181.50690541101	0	14750	12150	0.442883419444597	0.0385989160034906	2892.93102607923	2886.93102607923
"3434"	16000	12000	15600	12300	8	104	0	0	0	0	-0.554787703844401	0	4954.29106936603	0	15650	12350	0.443751242495706	-0.0385659912926831	2892.93246109977	2886.93246109977
"814"	12000	10000	12500	9700	0	81	0	0	0	0	-0.461542229319383	0	930.053761886914	0	12550	9750	0.447791697643662	-0.037625934665001	2892.94224381566	2886.94224381566
"474"	11000	7000	11300	7200	0	82	0	0	21	0	-0.465288880772059	0	1866.81547025945	0	11350	7250	0.449923178262254	-0.0372638637235398	2892.945716504	2886.945716504
"481"	11000	7000	10800	6600	0	81	0	0	0	0	-0.461542229319383	0	2616.29509039023	0	10850	6650	0.449251630977123	0.0372018840783631	2892.94891457266	2886.94891457266
"469"	11000	7000	11000	7100	0	107	0	0	0	0	-0.568074127736345	0	2079.66343430854	0	11050	7150	0.450442673576272	0.0368658648141282	2892.95216753236	2886.95216753236
"3461"	16000	13000	15800	13200	0	105	0	0	0	0	-0.559186948720166	0	5734.5444457254	0	15850	13250	0.452027624053491	0.0377835021488883	2892.95315787761	2886.95315787761
"446"	11000	6000	11000	6300	0	101	0	0	0	0	-0.541766359078991	0	2815.13765205185	0	11050	6350	0.454353619398679	-0.0372086705957738	2892.95730429728	2886.95730429728
"1954"	14000	11000	14100	11200	0	116	0	0	0	0	-0.609544261348023	0	3112.07326391909	0	14150	11250	0.45755233298893	-0.0376989765410765	2892.96577886875	2886.96577886875
"579"	11000	8000	11400	8100	10	95	0	0	0	0	-0.51650939850618	0	1012.42283656583	0	11450	8150	0.458831939105202	0.0356818528853743	2892.97280742314	2886.97280742314
"2049"	14000	12000	14000	11500	0	109	0	0	0	0	-0.577080076085852	0	3271.84962979658	0	14050	11550	0.461267417902616	0.0370534167036404	2892.97774370334	2886.97774370334
"2794"	15000	12000	14600	12000	21	119	0	0	6	0	-0.623910309551847	0	4040.42077016738	0	14650	12050	0.46701269303027	0.0365881326168399	2892.9908765004	2886.9908765004
"470"	11000	7000	11200	6900	11	102	0	0	0	0	-0.54607749433826	0	2182.88799529431	0	11250	6950	0.468258983005247	-0.0358792171393104	2892.99094270031	2886.99094270031
"2820"	15000	12000	14800	11700	0	104	0	0	0	0	-0.554787703844401	0	3960.42926966257	0	14850	11750	0.467762112658703	-0.0367195679325865	2892.99116762367	2886.99116762367
"1179"	12000	9000	12100	9400	0	68	0	0	0	0	-0.415250104780771	71	474.341649025257	0	12150	9450	0.46928475163842	0.0352933406318216	2892.9961414673	2886.9961414673
"3429"	16000	12000	15700	12400	10	76	0	0	0	0	-0.443212024283605	0	5095.58632543891	0	15750	12450	0.469686319239963	-0.0363830370356603	2892.99646741881	2886.99646741881
"1984"	14000	11000	13700	10900	0	127	1	0	0	0	1.8008212812067	0	2620.11450131478	0	13750	10950	0.470512283529017	-0.0366312183359578	2892.99683537853	2886.99683537853
"493"	11000	7000	11100	6600	0	82	0	0	0	0	-0.465288880772059	0	2498.99979991996	0	11150	6650	0.470795519078373	-0.0357752545994161	2892.99709547466	2886.99709547466
"2807"	15000	12000	15200	12000	11	87	0	0	0	0	-0.484431905198241	0	4457.01693961331	0	15250	12050	0.475245460865054	-0.0360198512480665	2893.00909291962	2887.00909291962
"776"	12000	10000	12300	9700	0	78	0	0	10	0	-0.450463994471933	0	827.647267862342	0	12350	9750	0.477217702563311	0.0349991420698926	2893.01450046562	2887.01450046562
"1232"	12000	9000	12100	9100	0	68	0	0	13	18	-0.415250104780771	71	212.132034355964	0	12150	9150	0.47850043428318	-0.0344999317284556	2893.01617597393	2887.01617597393
"1259"	12000	9000	11700	8700	0	88	0	0	0	0	-0.488343292251633	71	353.553390593274	0	11750	8750	0.478919643878851	0.0340279282972344	2893.01935802112	2887.01935802112
"1294"	13000	10000	12600	10100	11	72	0	0	0	0	-0.429023953102004	0	1320.98448136229	0	12650	10150	0.483282022087862	0.0348937898454504	2893.02857100285	2887.02857100285
"568"	11000	8000	11200	7600	15	115	1	0	0	0	1.89148924264912	0	1544.34452114805	0	11250	7650	0.483033239534323	0.0340242382676893	2893.02937704435	2887.02937704435
"45"	10000	6000	10500	5900	10	83	0	0	10	0	-0.469062690016585	0	3377.12895815366	0	10550	5950	0.488976791411352	0.0342468644551712	2893.04199101214	2887.04199101214
"3436"	16000	12000	15800	12500	0	112	0	0	6	0	-0.590812958992864	0	5236.88838911047	0	15850	12550	0.490260235540825	-0.0346982567439907	2893.04332783717	2887.04332783717
"1172"	12000	8000	11500	8300	0	70	0	0	0	0	-0.422085777655823	43	790.569415042095	0	11550	8350	0.491839859261713	0.0330561271458345	2893.04851047041	2887.04851047041
"1958"	14000	11000	13900	11400	0	80	0	0	0	0	-0.457822613504236	0	3131.29366237024	0	13950	11450	0.493092333894228	0.034474257055642	2893.05067130555	2887.05067130555
"2119"	14000	12000	14500	11500	10	94	0	0	0	0	-0.512400650669564	0	3606.24458405139	0	14550	11550	0.494060799769118	-0.0346283042252075	2893.05070297051	2887.05070297051
"2123"	14000	12000	14500	11900	10	84	0	0	7	0	-0.472863778012583	0	3899.35892166905	0	14550	11950	0.496754819923777	0.0341890399311225	2893.05808245278	2887.05808245278
"1066"	12000	8000	11600	8500	0	113	0	0	0	0	-0.595450577973921	43	570.087712549569	0	11650	8550	0.496568323428668	0.0326648260204543	2893.05851389646	2887.05851389646
"388"	11000	6000	10600	6100	0	89	0	0	0	0	-0.492282543274599	0	3153.5694062443	0	10650	6150	0.502051608664773	0.0331763756097923	2893.07011223323	2887.07011223323
"505"	11000	7000	10900	6800	0	109	0	0	0	0	-0.577080076085852	0	2392.69722280108	0	10950	6850	0.504293785217999	0.0327643117907034	2893.07505220628	2887.07505220628
"1134"	12000	8000	11600	8100	0	82	1	0	0	0	2.13399909752605	43	919.238815542512	0	11650	8150	0.507700841660494	-0.0322432571979739	2893.07884521301	2887.07884521301
"2848"	15000	12000	15300	12100	0	77	0	0	0	0	-0.446824741384642	0	4598.36927616737	0	15350	12150	0.515936615033538	-0.0327449746138782	2893.09708267944	2887.09708267944
"2894"	15000	13000	15400	12700	10	80	0	0	0	0	-0.457822613504236	0	5095.58632543891	0	15450	12750	0.519630468782666	0.0323689929888413	2893.10461830913	2887.10461830913
"1367"	13000	10000	13000	10300	0	80	0	0	0	0	-0.457822613504236	0	1710.26313764871	0	13050	10350	0.522271586474041	-0.0322535843320955	2893.10902742817	2887.10902742817
"2896"	15000	13000	15300	12600	0	93	0	0	0	0	-0.508320419467101	0	4954.29106936603	0	15350	12650	0.522087117127172	0.0321845579207669	2893.10954107434	2887.10954107434
"3488"	16000	13000	15500	12800	10	99	0	0	0	0	-0.533231584107757	0	5236.88838911047	0	15550	12850	0.522173913882348	0.0321655622201569	2893.1095990841	2887.1095990841
"2012"	14000	11000	13800	11300	0	116	0	0	0	0	-0.609544261348023	0	2990.81928574764	0	13850	11350	0.524385687669954	0.0320230277771724	2893.11505678723	2887.11505678723
"2835"	15000	12000	14900	11800	0	93	0	0	0	0	-0.508320419467101	0	4101.82886039874	0	14950	11850	0.527744926133804	-0.0318954983323715	2893.12015200658	2887.12015200658
"1364"	13000	10000	13100	10400	17	58	0	0	0	0	-0.38257161089932	0	1850.67555233217	0	13150	10450	0.528498837016251	-0.0318280299340128	2893.12112610654	2887.12112610654
"416"	11000	6000	10900	6100	15	99	1	0	0	0	2.01046664353925	0	3037.26850969749	0	10950	6150	0.529213330017646	-0.0313095072686289	2893.12221524433	2887.12221524433
"2783"	15000	12000	15200	12500	10	79	0	0	0	0	-0.454129910023736	0	4813.00322044355	0	15250	12550	0.528827466918659	0.0316699378434759	2893.1227372602	2887.1227372602
"2037"	14000	11000	14200	11300	10	83	0	0	0	0	-0.469062690016585	0	3253.45969699949	0	14250	11350	0.529308122575405	-0.0318817231631394	2893.12273930388	2887.12273930388
"3467"	16000	13000	15600	12900	0	102	0	0	10	0	-0.54607749433826	0	5378.19672380994	0	15650	12950	0.530278708003214	0.0315346064911538	2893.1253127979	2887.1253127979
"426"	11000	6000	10700	6300	24	103	0	0	0	0	-0.550417913772818	0	2930.01706479672	0	10750	6350	0.529721252743393	0.0310079126257923	2893.12562139248	2887.12562139248
"2087"	14000	12000	14400	11800	0	87	0	0	0	0	-0.484431905198241	0	3758.32409459323	0	14450	11850	0.531843574140233	0.0314562314944859	2893.12906063977	2887.12906063977
"1957"	14000	11000	13800	11000	11	102	0	0	0	0	-0.54607749433826	0	2761.34025429682	0	13850	11050	0.532913914806613	-0.0316272873608701	2893.12948693017	2887.12948693017
"1309"	13000	10000	12900	10200	20	74	0	0	0	0	-0.436065687317302	0	1570.03184681076	0	12950	10250	0.533761071350523	-0.03129335315801	2893.13137875989	2887.13137875989
"518"	11000	7000	11100	7300	0	80	0	0	0	0	-0.457822613504236	0	1856.07111932706	0	11150	7350	0.534691050974077	0.0302650405560203	2893.1353208563	2887.1353208563
"2855"	15000	12000	15100	12400	0	78	0	0	0	0	-0.450463994471933	0	4671.72345071923	0	15150	12450	0.539293291935632	0.0308743248102319	2893.14260190904	2887.14260190904
"3476"	16000	13000	15700	13000	12	98	0	0	0	0	-0.529007760510172	0	5519.51084789223	0	15750	13050	0.543893667835137	0.0304900242553325	2893.15079720486	2887.15079720486
"1357"	13000	10000	13200	10500	0	83	1	0	0	0	2.12682186835413	0	1991.23077517399	0	13250	10550	0.552347327699312	-0.0300423063333122	2893.16540081782	2887.16540081782
"2852"	15000	12000	15000	12300	10	63	0	0	0	0	-0.398602344359975	0	4530.45251602972	0	15050	12350	0.553438168291434	0.0298088911600447	2893.16832396033	2887.16832396033
"2803"	15000	12000	15400	12200	10	95	0	0	0	0	-0.51650939850618	0	4739.72573046163	0	15450	12250	0.553760866167059	-0.0298241385314144	2893.16862182887	2887.16862182887
"2020"	14000	11000	13700	11200	0	113	0	0	0	0	-0.595450577973921	0	2850.43856274785	0	13750	11250	0.553589076486496	0.0298010696190554	2893.16926919215	2887.16926919215
"1276"	13000	10000	12700	10200	11	97	0	0	0	0	-0.524812853428776	0	1457.73797371133	0	12750	10250	0.55787717381513	0.0292409144352847	2893.17649661971	2887.17649661971
"3460"	16000	13000	15800	13100	0	96	0	0	0	0	-0.520646765776062	0	5660.83032778761	0	15850	13150	0.562644812017375	0.0290750039312457	2893.18404129611	2887.18404129611
"2872"	15000	12000	14600	11600	11	88	0	0	0	0	-0.488343292251633	0	3747.6659402887	0	14650	11650	0.56560576757028	-0.0290552836941201	2893.1888055499	2887.1888055499
"1329"	13000	10000	12800	10100	0	80	0	0	0	0	-0.457822613504236	0	1430.03496460751	0	12850	10150	0.567280349545999	-0.0286825140630396	2893.19162225592	2887.19162225592
"442"	11000	6000	11000	6400	13	107	0	0	0	0	-0.568074127736345	0	2721.21296483756	0	11050	6450	0.568913412386606	-0.0282702787618368	2893.19391890384	2887.19391890384
"540"	11000	8000	11300	7800	0	78	0	0	0	0	-0.450463994471933	0	1320.98448136229	0	11350	7850	0.571213621855792	0.0274105667328968	2893.19983024924	2887.19983024924
"411"	11000	6000	10800	6500	0	96	0	0	0	0	-0.520646765776062	0	2706.47372054487	0	10850	6550	0.571675107285129	0.027858285294114	2893.2004218767	2887.2004218767
"2133"	14000	12000	14300	11700	31	97	0	0	0	0	-0.524812853428776	0	3617.31944953718	0	14350	11750	0.571998921660133	0.0284388767192157	2893.20052283559	2887.20052283559
"2857"	15000	12000	14900	12200	8	83	0	0	0	0	-0.469062690016585	0	4389.19126947095	0	14950	12250	0.57238554717554	0.028400248675717	2893.20086147391	2887.20086147391
"566"	11000	8000	11400	7600	7	76	0	0	0	0	-0.443212024283605	0	1457.73797371133	0	11450	7650	0.574941880644932	-0.0274642752013252	2893.20380162947	2887.20380162947
"475"	11000	7000	11300	7300	0	90	0	0	0	0	-0.496249771054143	0	1773.41478509682	0	11350	7350	0.575061175655624	-0.0275672968956454	2893.20401201853	2887.20401201853
"790"	12000	10000	12400	9600	0	85	0	0	0	0	-0.476692264478192	0	790.569415042095	0	12450	9650	0.579407143954067	-0.0273422744983981	2893.21194740238	2887.21194740238
"517"	11000	7000	11000	7000	0	79	0	0	0	0	-0.454129910023736	0	2169.10119634839	0	11050	7050	0.578875999898981	0.0271773906533019	2893.21231752356	2887.21231752356
"1177"	12000	9000	12000	9200	16	123	0	0	0	0	-0.643490823577549	71	254.950975679639	0	12050	9250	0.579329685359072	0.0268878527954154	2893.21241319349	2887.21241319349
"2002"	14000	11000	13600	11100	21	122	0	0	0	0	-0.638549961775473	0	2710.16604657353	0	13650	11150	0.581233506391656	0.0277484377130896	2893.21583788047	2887.21583788047
"2877"	15000	12000	15000	11900	7	85	0	0	0	0	-0.476692264478192	0	4243.22990185542	0	15050	11950	0.583293414227029	-0.0276821076776607	2893.21820566907	2887.21820566907
"1236"	12000	9000	12200	9300	0	78	0	0	0	0	-0.450463994471933	71	430.116263352131	0	12250	9350	0.584868472353322	-0.026696889717243	2893.22068552238	2887.22068552238
"492"	11000	7000	11100	6700	12	60	0	0	0	0	-0.388910956311997	0	2405.20269416114	0	11150	6750	0.587583595131071	-0.0268404610846126	2893.22437695769	2887.22437695769
"3431"	16000	12000	15500	12300	14	111	0	0	0	0	-0.58620537863181	0	4881.08594474631	0	15550	12350	0.587102680736695	-0.0273326606189407	2893.22444569705	2887.22444569705
"484"	11000	7000	11200	7000	30	107	0	0	0	0	-0.568074127736345	0	2089.25824157762	0	11250	7050	0.58937418883247	-0.0266279989337846	2893.22714617159	2887.22714617159
"1384"	13000	11000	13300	10600	0	93	0	0	0	0	-0.508320419467101	0	2131.90056053278	0	13350	10650	0.590314497544312	-0.0272353959879142	2893.22889420769	2887.22889420769
"440"	11000	6000	10800	5900	0	88	0	0	0	0	-0.488343292251633	0	3259.60120260132	0	10850	5950	0.597203334770181	-0.0263092856827988	2893.23946215988	2887.23946215988
"2789"	15000	12000	14800	12100	0	71	0	0	0	0	-0.425541986273709	0	4247.94067755189	0	14850	12150	0.597121592999071	0.0265926954309522	2893.24024081287	2887.24024081287
"1951"	14000	11000	13900	11100	16	111	0	0	0	0	-0.58620537863181	0	2902.58505474	0	13950	11150	0.599833369653411	-0.0265858759792764	2893.24357076455	2887.24357076455
"1969"	14000	11000	14300	11400	0	90	0	0	0	0	-0.496249771054143	0	3394.84903935359	0	14350	11450	0.604108749078373	-0.0262459002833921	2893.25010978264	2887.25010978264
"2027"	14000	11000	13500	11000	26	112	0	0	0	0	-0.590812958992864	0	2570.01945517928	0	13550	11050	0.607550684629883	0.0258344621565313	2893.25622060038	2887.25622060038
"1128"	12000	8000	11500	7900	0	89	0	0	0	0	-0.492282543274599	43	1142.36596587959	0	11550	7950	0.610627348290247	-0.0248177851868352	2893.25934930173	2887.25934930173
"792"	12000	10000	12400	9800	0	85	0	0	0	0	-0.476692264478192	0	961.769203083567	0	12450	9850	0.614622318339892	0.0248801630091137	2893.26610089176	2887.26610089176
"3435"	16000	12000	15600	12400	23	94	0	0	0	0	-0.512400650669564	0	5022.44960153907	0	15650	12450	0.615340745372514	-0.0252754562231661	2893.26692233528	2887.26692233528
"1318"	13000	10000	12800	10300	0	77	1	0	0	0	2.16971093024529	0	1595.30561335438	0	12850	10350	0.615103676298727	0.0251439882254433	2893.26698028325	2887.26698028325
"2101"	14000	12000	14200	11600	0	114	1	0	0	0	1.89899391135247	0	3476.34865915374	0	14250	11650	0.615433817676645	0.0252861263521191	2893.26745616151	2887.26745616151
"1283"	13000	10000	12700	10000	0	92	0	0	0	0	-0.504268600303811	0	1290.34879005639	0	12750	10050	0.626754142987334	-0.0242969761734011	2893.28266581941	2887.28266581941
"387"	11000	6000	10600	6000	0	80	0	0	0	0	-0.457822613504236	0	3244.22563950167	0	10650	6050	0.62712988215634	0.0240421400025144	2893.2839746591	2887.2839746591
"2801"	15000	12000	14700	12000	0	101	0	0	0	0	-0.541766359078991	0	4106.70183967621	0	14750	12050	0.628490163935688	0.0243480543279183	2893.28549329157	2887.28549329157
